sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"We are continually working to develop our business model in order to add profitable growth while at the same time reducing our energy consumption, increasing the percentage of renewable energy and reducing our climate footprint, so that we can contribute to a more sustainable fashion industry.",4,How we report,attribute,hedged,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
"For example, we continued to increase the percentage of recycled or sustainably sourced materials in the collections, reaching a level of 85 percent in 2023.",4,How we report,attribute,,85 percent,,,,0.5,data/raw/hm/2023_sustainability_report.pdf
Our goal is for 100 percent of our materials to be made from recycled or sustainably sourced materials by 2030.,4,How we report,target,,100 percent,,2030,,0.5,data/raw/hm/2023_sustainability_report.pdf
Our climate goals are set high and results show that we reduced greenhouse gas emissions by 22 percent in 2023.,4,How we report,achievement,achievement,22 percent,,,,0.33,data/raw/hm/2023_sustainability_report.pdf
This takes us even closer to our science-based targets that include a 56 percent reduction1 in greenhouse gas emissions by 2030 – being among the most ambitious in our industry.,4,How we report,target,,56 percent,,2030,,0.5,data/raw/hm/2023_sustainability_report.pdf
H&M Group achieved a 22 percent reduction in scope 3 emissions from a 2019 baseline.,8,Key figures > Climate impact,achievement,achievement,22 percent,2019,,Scope 3,1.0,data/raw/hm/2023_sustainability_report.pdf
"In addition, a 29 percent reduction in electricity intensity in H&M Group stores from a 2016 baseline exceeded the group’s 25 percent goal seven years early, contributing to the reduction in scope 1 and 2 emissions.",8,Key figures > Climate impact,achievement,achievement,29 percent,2016,,Scope 1,1.0,data/raw/hm/2023_sustainability_report.pdf
"In 2023, the group reached a score of 58/100, with highest possible or best-in-class scores in climate-related management strategies and human rights assessment.",8,Key figures > Dow Jones Sustainability Indices,achievement,achievement,"2023,",,,,0.33,data/raw/hm/2023_sustainability_report.pdf
H&M Group’s goal is to reduce its greenhouse gas (GHG) emissions in absolute figures by 56 percent by 2030 (baseline 2019) in accordance with the Science Based Targets initiative (SBTi).,9,Our business idea,target,,56 percent,,2030,,0.5,data/raw/hm/2023_sustainability_report.pdf
"The store design focuses on circularity in both materials and design and encompasses materials such as bamboo wardrobes, recycled plastic display cases and a rail system made with recycled aluminium.",10,Our culture and values,attribute,,,,,,0.0,data/raw/hm/2023_sustainability_report.pdf
