sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"Currently 89 percent of the materials we use are recycled or sustainably sourced, with a goal of 100 percent by 20301.",4,Financial information,target,,89 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf
1. Refers to science-based targets for own operations (scope 1 & 2) and for the company’s entire value chain (scope 3) and excludes the use of sold products.,5,2024 Key figures,other,,1,,,Scope 1; Scope 3; own operations; value chain,1.0,data/raw/hm/2024_sustainability_report.pdf
"We are also a member of Fashion Pact, an initiative that aims to speed up progress towards a net zero future for the fashion industry.",6,"Connecting fashion, music and culture",attribute,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Raising the bar with recycled material ambition As we are moving closer to achieving the target of 30 percent recycled materials by 2025, the ambition is to now aim for using 50 percent recycled by 2030.",6,"Connecting fashion, music and culture",target,hedged,30 percent,,2025,,0.5,data/raw/hm/2024_sustainability_report.pdf
We are committed to inspiring ­people to express themselves by offering a wide assortment of sustainable fashion with great value for money in an inspiring shopping environment.,7,Building a foundation for continued profitable and sustainable growth,attribute,firm,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"By investing in and streamlining our brands and supply chain, paired with maintained cost control, our cash flow from operating activities amounted to SEK 32 billion and an improved operating margin, although we didn’t reach our ambition of 10 percent.",7,Building a foundation for continued profitable and sustainable growth,target,hedged,32 billion,,,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"These investments complement our customer offering and include new business models, direct-to-consumer brands and new recycled materials.",7,Building a foundation for continued profitable and sustainable growth,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"We have identified four areas where we have the greatest potential: Decarbonising our supply chain, shifting towards recycled or sustainably sourced materials, optimising production to match demand and scaling circular business models to keep materials in use and extend product life.",8,Creating fashion that excites,attribute,,,,,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"In 2024 we integrated sustainability even further into our business, for example in our design and product development processes.",8,Creating fashion that excites,other,,2024,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"In 2024, our scope 3 greenhouse gas emissions decreased by 24 percent compared to our 2019 baseline.",8,Creating fashion that excites,achievement,achievement,24 percent,2019,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
This sets us up well to reach our long-term goal of reducing greenhouse gas emissions by 56 percent by 2030.,8,Creating fashion that excites,target,,56 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Currently, 85 percent of the materials we use are recycled or sustainably sourced, and we aim to make that 100 percent by 2030.",8,Creating fashion that excites,target,hedged,85 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf
We will take significant steps forward in 2025 and keep working to build the foundation for ­continued profitable and sustainable growth.,8,Creating fashion that excites,other,firm,2025,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"We believe fashion should be accessible to everyone and that our products should be made in a responsible way, and designed to be used, re­used and recycled.",10,Our ­ business > Our integrated sustainability focus,attribute,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Therefore, we focus on optimising our production and resource use, decarbonising our value chain, shifting to recycled and sustainably sourced materials, and scaling circular business models while respecting human rights.",10,Our ­ business > Our integrated sustainability focus,attribute,,,,,value chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"Ambitious long-term targets We have three ambitious long-term targets: ­long-term sales growth of at least 10 percent per year, an operating margin that exceeds 10 percent and a 56 ­percent reduction in greenhouse gas (GHG) emissions no later than 2030, with 2019 as a baseline2.",10,Shared operational enablers – foundations for success,target,,10 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Key initiatives Circular design principles Our design process prioritises responsibly sourced, durable materials and methods, supporting repair, reuse and recycling, all aimed at prolonging product lifespan and minimising negative environmental impact.",14,Customer in focus,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"In 2024, 89 percent of the materials were either recycled or sustainably sourced, of which 29.5 percent were recycled.",14,Circular customer journeys,achievement,achievement,89 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
We have also launched a new ambition for 50 percent recycled materials by 20301.,14,Circular customer journeys,target,hedged,50 percent,,2030,,0.5,data/raw/hm/2024_sustainability_report.pdf
"The investments are complementing H&M Group’s customer offering, including business models, enablers, direct-to-consumer brands and new recycled materials.",18,Singular Society Welcome to the next generation of retail,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Looper Textile In 2023, we launched Looper Textile Co., an independent joint venture with Remondis that provides local municipalities and retailers with collecting and sorting solutions to extend the useful life of no longer used garments via reuse and recycling.",18,Driving entrepreneurship and innovation,achievement,achievement,"2023,",,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"To complement these efforts, new growth & ventures invests in pioneering startups that share our vision of sustainable fashion and retail technology.",18,Driving entrepreneurship and innovation,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"In 2024, the Foundation has sharpened its focus on climate solutions that ­promote fairness and justice.",18,Innovation initiatives > H&M Foundation,other,,"2024,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"This year’s Global Change Award Summit ­gathered changemakers, systems thinkers, suppliers, brands, industry experts, investors and more in ­Mumbai, India, under the theme ‘How can we accelerate innovation and what actions can we take today to create the net zero industry of tomorrow?’.",18,Innovation initiatives > H&M Foundation,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Recycled and sustainably sourced ­materials As we are very reliant on materials, our commitment to investing in startups focused on new innovative materials remains steadfast.",19,Building an even more ­ responsive and responsible value chain,attribute,firm,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Our long-term ambition is to only use recycled or sustainably sourced materials and in 2024 we took decisive steps to increase use of recycled and sustain­ably sourced materials, such as organic cotton, recycled polyester and innovative fibres made from re­­ newable sources.",19,Building an even more ­ responsive and responsible value chain,target,hedged,2024,,,,0.25,data/raw/hm/2024_sustainability_report.pdf
The fees invoiced by the auditors over the past two financial years are reported in note 11 of the annual and sustainability report for 2024.,22,H&M Group’s governance structure > Votes and capital represented at the H&M group’s annual general meeting,other,,11,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"This has primarily concerned accounting, IFRS 16 effects, audit, tax, customs duties, internal control, risk, and various new regulations, legislations and directives, including the EU’s new Corporate Sustainability Reporting Directive (CSRD).",23,H&M Group’s governance structure > Votes and capital represented at the H&M group’s annual general meeting,other,,16,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
The company’s first Task Force on Climate-related Financial Disclosures (TCFD) analysis was conducted in 2019.,26,Employee representative profiles > SOFIA ALMBRANDT,other,achievement,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"The company’s focus recycled and sustainably sourced materials, use of innovative materials, further improved planning accuracy, and growth in new and circular business models will improve the resilience of H&M Group’s business and supply chain by reducing dependence on limited natural resources.",27,Employee representative profiles > SOFIA ALMBRANDT,attribute,firm,,,,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"The company’s focus is to further accelerating investments in shifting towards circular design principles, recycled and sustainably sourced materials, optimising production and resource use, and scaling circular business models and solutions across our value chain.",27,Employee representative profiles > SOFIA ALMBRANDT,attribute,,,,,value chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"Our customers are at the heart of everything we do and for almost 30 years, we have been working with sustainability to meet their expectations and build a resilient business.",29,Our approach to sustainability,achievement,achievement,30,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"We aim to support the transition towards a sustainable design and ­fashion industry by offering our ­customers responsibly made products, designed to be used, reused and recycled.",29,Our approach to sustainability,attribute,hedged,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"In 2023, we began developing our materiality analysis process to align our approach with the Corporate Sustainability Reporting Directive (CSRD) and the European Sustainability Reporting Standards (ESRS), along with EFRAG’s Implementation Guidance for Double Materiality.",29,Our approach to sustainability,other,,"2023,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
The annual and sustaina­bility report 2024 and our impact materiality analysis has been prepared to align with the format of the upcoming reporting requirements but does not claim any compliance with the CSRD or the ESRS.,29,Our approach to sustainability,achievement,achievement,2024,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"Product quality, design and durability, ­product transparency and traceability, ­sustainably sourced materials, garment ­collecting and ­recycling, overall impacts of products and business models on ­people and the ­environment.",29,Our approach to sustainability,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Therefore, we aim to build a resilient ­business and value chain that supports the transition towards a sustainable fashion industry.",30,Our value chain,attribute,hedged,,,,value chain,0.5,data/raw/hm/2024_sustainability_report.pdf
Transitioning to a net zero value chain Our climate transition plan functions as a strategic action plan for our organisation to reach our 2030 climate targets.,31,Our value chain > • Monitoring and reporting prioritised sustainability matters. Relevant,attribute,,2030,,,value chain,1.0,data/raw/hm/2024_sustainability_report.pdf
"While climate change poses a risk to our current business model, it also creates opportunities for us to accelerate the transition towards a sustainable fashion industry and adapt our strategy by decoupling our growth from resource use and extraction.",31,Our value chain > • Monitoring and reporting prioritised sustainability matters. Relevant,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
"Policies and procedures Our work is guided by our environmental policy, which states that we are committed to reducing our climate impact in line with the Paris Agreement to limit global warming to 1.5°C.",31,Our value chain > • Monitoring and reporting prioritised sustainability matters. Relevant,other,firm,1.5,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
Targets and actions To reach our ambition and limit global warming to 1.5°C we have set targets related to our GHG emissions and energy consumption across our value chain.,32,Our climate action framework,target,hedged,1.5,,,value chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"Reducing absolute GHG emssions H&M Group has set targets to reduce absolute scope 1 and 2 GHG emissions by 56 percent by 2030, against a 2019 baseline, and to reduce absolute scope 3 GHG emissions by 56 percent by 2030, against a 2019 baseline.",32,Our climate action framework,target,,56 percent,2019,2030,Scope 1; Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
"In addition, we have set targets to reduce absolute scope 1 and 2 GHG ­emissions by 90 percent by 2040, and to reduce absolute scope 3 GHG ­emissions by 90 percent by 2040, against a 2019 baseline.",32,Our climate action framework,target,,90 percent,2019,2040,Scope 1; Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
"In 2040, our ­overall target is to reach net zero by balancing out any remaining emissions through the use of permanent carbon dioxide removal.",32,Our climate action framework,attribute,,"2040,",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
These targets have been validated against Science Based Targets initiative (SBTi) net zero standard and were formally approved by the SBTi during 2022 as being in line with what the latest climate science regards as necessary to limit global warming to 1.5°C above pre-industrial levels.,32,Our climate action framework,achievement,achievement,2022,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"For our stores, we have set a target to achieve a 36 percent reduction in electricity consumption per square metre and opening hour by 2030, against a 2016 baseline.",32,Our climate action framework,target,,36 percent,2016,2030,,0.75,data/raw/hm/2024_sustainability_report.pdf
"For our own operations as a whole, we have set a target to source 100 percent renewable electricity, including at least 50 percent from power purchase agreements with new renewable electricity generation by 2030.",32,Our climate action framework,target,,100 percent,2030,2030,own operations,1.0,data/raw/hm/2024_sustainability_report.pdf
We have also set a target to completely phase out coal from our garment supply chain by 2026.,32,Our climate action framework,target,,,,2026,supply chain,0.5,data/raw/hm/2024_sustainability_report.pdf
"Key actions and decarbonisation levers Current levers towards reaching our 2030 climate targets, in line with limiting global warming to 1.5°C, mainly focus on implemented regulations and public policies, currently available technology and prevailing market conditions.",32,Our climate action framework,other,,2030,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"To date, we have signed ten PPAs with solar parks in the UK (1), Spain (3), the US (1), Poland (1) and Sweden (4).",32,Our climate action framework,other,,1,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"At the end of 2024, five PPAs were operational and covered 20 percent of our total electricity consumption, up from 10 percent last year.",32,Our climate action framework,achievement,achievement,20 percent,,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"The total capacity secured through the signed PPAs is 380 MW, and is expected to generate 600 GWh of renewable electricity annually when operational.",32,Our climate action framework,other,,600 GWh,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"In 2024, we sourced renewable electricity equal to 96 percent of the group’s total electricity use.",32,Our climate action framework,other,,96 percent,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
The engagement has not yet resulted in a way ­forward but will be renewed once the current revision of the GHG Protocol is finalised (likely in 2026).,32,Our climate action framework > H&M Group’s GHG emission reduction targets,other,firm,2026,,,,0.5,data/raw/hm/2024_sustainability_report.pdf
100 percent of minimum boundary scope 3 emissions (which excludes ­indirect emissions from use of sold products).,32,Our climate action framework > H&M Group’s GHG emission reduction targets,other,,100 percent,,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
"Production of goods and materials in the supply chain In 2024, the production of goods in tier 1, 2 and 3 accounted for about 48 percent of H&M Group’s total GHG emissions.",32,Our climate action framework > Our supply chain,other,,48 percent,,,supply chain; supply chain (tier 1),1.0,data/raw/hm/2024_sustainability_report.pdf
"In 2024, the energy efficiency programme enrolled 78 new facilities, identifying potential reductions of more than 656,000 tonnes CO2e throughout the year.",32,Our climate action framework > • Energy efficiency. Our team of energy experts provides suppliers with free,other,,"656,000 tonnes",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"Since its launch in 2021, the programme has initiated 1027 projects, which have been or are being implemented by suppliers, resulting in total expected annual reductions of 350,000 tonnes CO2e.",32,Our climate action framework > • Energy efficiency. Our team of energy experts provides suppliers with free,achievement,achievement,"350,000 tonnes",,,,0.33,data/raw/hm/2024_sustainability_report.pdf
"Since the start, we have funded a total of 23 projects with the potential emission reduction of 148,000 tonnes Co2e annually, of which 67,000 tonnes CO2e can be attributed to H&M Group’s efforts.",32,Our climate action framework > • Energy efficiency. Our team of energy experts provides suppliers with free,other,,"148,000 tonnes",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"During 2024, the operational projects resulted in a reduction of 98,000 tonnes CO2e, of which 45,000 tonnes CO2e can be attributed to H&M Group, as specified in note 1.",32,Our climate action framework > • Energy efficiency. Our team of energy experts provides suppliers with free,other,,"98,000 tonnes",,,,0.5,data/raw/hm/2024_sustainability_report.pdf
"As most of our emissions are in scope 3, we have a dedicated programme to decarbonise our supply chain by providing finance to suppliers.",32,Our climate action framework > • Low-emissions transport alternatives. We are actively expanding the use,other,,"3,",,,Scope 3; supply chain,1.0,data/raw/hm/2024_sustainability_report.pdf
Our scope 3 emissions decrease only in proportion to our share of a facility’s production.,33,Green investment initiatives > • Driving innovation. Driving innovation to enhance resource efficiency,other,,3,,,Scope 3,1.0,data/raw/hm/2024_sustainability_report.pdf
This highlights the need for collaborative financing to accelerate the transition towards net zero.,33,Green investment initiatives > • Driving innovation. Driving innovation to enhance resource efficiency,attribute,,,,,,0.0,data/raw/hm/2024_sustainability_report.pdf
