sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
During the year we further reduced our emissions in Scope 32 and are well on the way to our longterm target of an absolute reduction of 56 percent by 2030.,8,Sustainability efforts recognised,target,achievement,56 percent,,2030,Scope 3,0.75,data/raw/hm/2025_sustainability_report.pdf
"A 56 percent absolute reduction in greenhouse gas emissions1 no later than 2030, with 2019 as a baseline.",12,"Product, experience and brand in harmony",target,,56 percent,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf
During the year our greenhouse gas emissions in Scope 1 and 2 decreased by 41 percent and in Scope 3 by 34.6 percent.,12,Ambitious long-term targets,other,,41 percent,,,Scope 1; Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
"As we have a substantial need for innovative new materials, we invest in startups that support our longterm ambition to use only sustainably sourced textiles.",15,Flexibility and efficiency all along the value chain,target,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
The H&M Foundation is an independent non-profit foundation privately funded by the Persson family – the founders and main owners of H&M Group – that works to support the textile industry to halve its greenhouse gas emissions every decade until 2050 while ensuring a just transition for both people and the environment.,15,H&M Foundation,target,hedged,,,2050,,0.25,data/raw/hm/2025_sustainability_report.pdf
"Compared to 2019, our absolute Scope 3 emissions have declined by 34.6 percent, which is in line with the science based targets we have set for 2030.",32,Driving change within our industry,other,,34.6 percent,2019,,Scope 3,1.0,data/raw/hm/2025_sustainability_report.pdf
The graph shows the share of our commercial products that are made from recycled or ­sustainably sourced materials.,32,Re­cycled and sustain­ably sourced materials,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"These initiatives are part of our overall plan to strengthen the resilience of our business model by optimising our production and resource use, reducing GHG emissions in the value chain, increasing the use of recycled and sustainably sourced materials, and accelerating the transition to a circular economy for fashion.",33,Our approach to sustainability,attribute,hedged,,,,value chain,0.5,data/raw/hm/2025_sustainability_report.pdf
"Although progress towards these targets has been made during the year, we anticipate future challenges related to the availability of recycled and sustainably sourced materials, and the management of global supply chains and business relationships in high-risk regions.",35,"Our sustainability steering model > Employees per region, 2025",attribute,,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf
Examples of ongoing actions – spanning several products and markets – include our efforts to achieve 100 percent recycled or sustainably sourced materials in our commercial products and packaging by 2030.,35,"Our sustainability steering model > Employees per region, 2025",target,,100 percent,,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf
"The results show that H&M Group’s planned and ongoing actions – including the shift to recycled and sustainably sourced materials, and investments to improve resource efficiency – support the organisation’s ability to respond proactively to supply chain disruptions and maintain operational resilience in the short to medium term (within one to five years).",36,Our key stakeholders,attribute,hedged,,,,supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf
"We also collaborate with our business partners to increase the use and availability of certified, ­recycled, and sustainably sourced materials.",38,Material sustainability matters > Time horizon,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"This resilience is supported by strategic investments in services that extend product life, increased use of recycled materials, diversification of raw material sourcing, and the transition to renewable energy and energy-efficient production technologies.",38,Climate change,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"To address this matter, we have taken action to reduce greenhouse gas emissions from production and transportation by phasing out fossil fuels while transitioning to the use of recycled and sustainably sourced materials.",38,Climate change > GHG emissions along the value chain,attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"To reduce this risk, we execute shifts in our material basket and invest in new ventures and initiatives aimed at increasing the supply of recycled and next-generation materials.",38,Climate change > Risk of increased ­procurement costs due to climate change (P),attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"The analysis was conducted in 2024, covering scenarios over the shortterm (within one year), medium-term (by 2030) and long-term (by 2040) to align with the time-horizons used when setting our climate targets.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),target,,"2024,",,2030,,0.5,data/raw/hm/2025_sustainability_report.pdf
"These events may also lead to a shift in consumer sentiment with an increased demand for recycled products and materials, presenting opportunities to grow revenue by scaling resale.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
The plan supports our broader policy commitments and long-term business objectives to ensure we work towards reaching net-zero and take action to mitigate climate change.,39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,hedged,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"As part of this plan, we have identified a set of decarboni­sation levers including decarbonising own operations, decarbonising pro­duction processes and transport in our supply chain, and shifting to recycled and sustainably sourced materials for our products and packaging.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,,,,,own operations; supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf
"Furthermore, to support our transition towards net-zero, we have conducted a qualitative assessment of potential locked-in GHG emissions associated with our operations, products or assets.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,hedged,,,,own operations,0.5,data/raw/hm/2025_sustainability_report.pdf
"Our GHG emission reductions have been driven by increased renewable energy use, energy efficiency improvements in our operations and supply chain, and a greater share of recycled and sustainably sourced materials in our material basket.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,,,,,own operations; supply chain,0.5,data/raw/hm/2025_sustainability_report.pdf
"This includes shifting towards recycled and sustainably sourced materials, adopting energyefficient technologies, and sourcing renewable energy.",39,Climate change > Risk of supply disrup­tions along transpor­tation routes due to climate change (P),attribute,,,,,,0.0,data/raw/hm/2025_sustainability_report.pdf
"Our targets and actions To ensure we achieve our ambition and contribute to the limiting of global warming to 1.5°C, we have set targets related to our key actions and decarbonisation levers in alignment with our climate transition plan.",40,Our actions to reduce GHG emissions > Risk of increased sourcing costs due to carbon taxes (T),target,hedged,1.5,,,,0.25,data/raw/hm/2025_sustainability_report.pdf
"Decarbonising own operations To enable the decarbonisation of our own operations, we have set targets to reduce absolute Scope 1 and 2 GHG emissions by 90 percent by 2040 and 56 percent by 2030, against a 2019 baseline.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,90 percent,2019,2040,Scope 1; own operations,1.0,data/raw/hm/2025_sustainability_report.pdf
These targets have been validated against SBTi’s Net-Zero Standard and were formally approved by the SBTi during 2022 as being in line with what the latest climate science regards as necessary to limit global warming to 1.5°C above pre-industrial levels.,40,Our actions to reduce GHG emissions > Targets for 2040,attribute,,1.5,,,,0.5,data/raw/hm/2025_sustainability_report.pdf
"The aim of this action is to ensure we achieve a 36 percent reduction in electricity consumption per square metre and opening hour in all our stores by 2030, against a 2016 baseline.",40,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,36 percent,2016,2030,,0.75,data/raw/hm/2025_sustainability_report.pdf
"Based on our projections, this action is expected to reduce our Scope 1 and 2 market-based GHG emissions by around 1 percent by 2030, compared with our total emissions in 2019.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,1 percent,,2030,Scope 1,0.75,data/raw/hm/2025_sustainability_report.pdf
"The aim of this action is to ensure that we reach 100 percent matching of renewable electricity for our own operations by 2030, with at least 50 percent coming from Virtual Power Purchase Agreements (VPPAs), driving the development of new renewable electricity generation.",40,Our actions to reduce GHG emissions > Targets for 2040,target,hedged,100 percent,,2030,own operations,0.75,data/raw/hm/2025_sustainability_report.pdf
"Based on our projections, this action is expected to reduce our market-based Scope 1 ­and 2 GHG emissions by around 55 percent by 2030, compared with our total emissions in 2019.",40,Our actions to reduce GHG emissions > Targets for 2040,target,,55 percent,,2030,Scope 1,0.75,data/raw/hm/2025_sustainability_report.pdf
