sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
Our 2021 Sustainability Report builds on our sustainability progress over the last decade—particularly since we cofounded The Climate Pledge in 2019 and announced our commitment to achieve net-zero carbon emissions across our business by 2040.,2,About This Report,target,firm,2021,,2040,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Customer reviews, 1-Click shopping, personalized recommendations, Prime, Fulfillment by Amazon, Amazon Web Services (AWS), Kindle Direct Publishing, Kindle, Career Choice, Fire tablets, Fire TV, Amazon Echo, Alexa, Just Walk Out technology, Amazon Studios, and The Climate Pledge are some of the things pioneered by Amazon.",2,About Amazon,target,firm,1,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"In 2019, we co-founded The Climate Pledge and made a commitment to achieve net-zero carbon by 2040—10 years ahead of the Paris Agreement.",3,About Amazon > Delivering Progress for the Planet,target,firm,"2019,",2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf
"We invited others to join us and there are now more than 300 businesses and organizations across 51 industries and 29 countries that have signed the Pledge, which means we are collectively coming at the climate crisis from nearly every sector and nearly every angle.",3,About Amazon > Delivering Progress for the Planet,target,firm,300,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"As part of our efforts to decarbonize our business, we became the world’s largest corporate purchaser of renewable energy in 2020, and last year, we reached 85% renewable energy across our business.",3,About Amazon > Delivering Progress for the Planet,achievement,achievement,85%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"We continue to expand our use of zero-emission transportation such as electric delivery vans, cargo bikes, and on-foot deliveries, and in 2021, more than 100 million packages were delivered to our customers’ doorsteps globally using zero-emission vehicles.",3,About Amazon > Delivering Progress for the Planet,achievement,achievement,100 million,,,global,0.67,data/raw/amazon/2021_sustainability_report.pdf
"We are also investing in nature-based solutions, and last year, we helped to create the Lowering Emissions by Accelerating Forest finance (LEAF) Coalition—a global initiative of governments and leading companies that has already mobilized $1 billion to protect the world’s tropical rainforests.",3,About Amazon > Delivering Progress for the Planet,other,,1 billion,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
We will continue to act boldly to address climate change and to invest in solutions to help meet our commitment to reach net-zero carbon across our operations by 2040.,3,About Amazon > Delivering Progress for the Planet,target,firm,,,2040,own operations,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Throughout 2021, we embedded the spirit of this Leadership Principle into our everyday actions and continued to make progress on our environmental and social commitments.",3,"About Amazon > Vice President, Worldwide Sustainability, Amazon",target,,"2021,",,2021,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Partnered with Water.org and WaterAid in India and Indonesia to provide clean water to over 250,000 community members.",5,Sustainability Around the Globe > South Africa,other,,"250,000",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Announced our first renewable energy project in Singapore, a 62-megawatt (MW) solar project made up of a series of solar panels mounted on a ground system that will generate 80,000 MWh of clean energy annually.",5,Sustainability Around the Globe > South Africa,attribute,firm,"80,000 MWh",,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
Announced our largest renewable energy project in Canada in June 2021.,5,Sustainability Around the Globe > South Africa,other,,,,,,0.0,data/raw/amazon/2021_sustainability_report.pdf
"Once online, our renewable projects in Canada will produce more than 1 million megawatt-hours (MWh) each year.",5,Sustainability Around the Globe > South Africa,other,firm,1 million,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
"Launched our first operational solar project in South Africa, expected to generate up to 28,000 MWh of renewable energy per year for the grid.",5,Sustainability Around the Globe > South Africa,achievement,achievement,"28,000 MWh",,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"Renewable Energy With 274 renewable projects announced as of the end of 2021, Amazon is the world’s largest corporate purchaser of renewable energy.",9,Environment Investing in Positive Impact > Reach net-zero carbon emissions across our operations by 2040,other,,274,,,,0.5,data/raw/amazon/2021_sustainability_report.pdf
The Climate Pledge Over 300 signatories have joined Amazon in signing The Climate Pledge.,9,Environment Investing in Positive Impact > Reach net-zero carbon emissions across our operations by 2040,target,firm,300,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"Products In 2021, more than 370 million Climate Pledge Friendly units were shipped to Amazon customers and we welcomed 20 new third‑party sustainability certifications to the Climate Pledge Friendly program.",9,Environment Investing in Positive Impact > Reach net-zero carbon emissions across our operations by 2040,target,firm,370 million,,,,0.25,data/raw/amazon/2021_sustainability_report.pdf
"In 2021, more than 100 million packages were delivered to our customers’ doorsteps globally using zero-emission vehicles.",9,Our Environmental Commitments and Progress,achievement,achievement,100 million,,,global,0.67,data/raw/amazon/2021_sustainability_report.pdf
"Since 2015, we have reduced per-shipment packaging weight by 38% and eliminated over 1.5 million tons of packaging.",9,Our Environmental Commitments and Progress,achievement,achievement,38%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
"That’s why we co-founded The Climate Pledge, a commitment to reach net-zero carbon by 2040—10 years ahead of the Paris Agreement.",10,Our Carbon Footprint,target,firm,2040,2040,2040,,0.75,data/raw/amazon/2021_sustainability_report.pdf
"With all of our growth in 2021, our absolute carbon emissions increased by 18% in 2021; however, importantly, our carbon intensity decreased by 1.9%—this is the third year in a row we’ve seen our carbon intensity decrease.",10,Our Carbon Footprint,achievement,achievement,18%,,,,0.33,data/raw/amazon/2021_sustainability_report.pdf
