sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"These companies’ solutions are now being scaled up and by investing early, we have secured access to these innovative sustainable materials.",4,CEO letter > CEO letter,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
Tripled the share of recycled materials used in our garments from 5.8 percent to 17.9 percent towards our goal 30 percent recycled materials by 2025.,6,H&M Group at a glance,target,,5.8 percent,,2025,,0.5,data/raw/hm/2021_sustainability_report.pdf
"United by our values, we have an ambition to lead the change towards a circular and climate positive fashion industry, while being a fair and equal company.",7,billion SEK in cash flow from operating activities. 45,target,hedged,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
"We joined the 2025 Recycled Polyester ­Challenge, a UN and Textile Exchange initiative for climate action.",13,Sales and stores per segment,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
We have set a leading individual goal to only use recycled polyester by 2025 and to further scale up textile-to-textile recycling.,13,Sales and stores per segment,target,,,,2025,,0.25,data/raw/hm/2021_sustainability_report.pdf
Textile Exchange named H&M Group as a leading company within fibre and material sourcing in its report Material Change which is one of the most extensive analyses of how the textile industry is progressing in its transition to more sustainable materials and a circular economy.,14,Sales and stores per segment > Leading company within fibre,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
"The Looop machine transforms old clothes into new garments, thereby showing customers how old textiles can be recycled without using water or chemicals.",14,Sales and stores per segment > Looop machine,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
"Our EUR 500 million sustainability-linked bond (SLB) was amongst other things launched to contribute to our goal to reduce carbon emissions (scope 1,2 and 3) in absolute figures by 56 percent by 2030 (baseline 2019).",14,Sales and stores per segment > Sustainability-linked bond,target,hedged,500 million,,2030,Scope 1,0.75,data/raw/hm/2021_sustainability_report.pdf
The bond’s interest rate is tied to how well we succeed at using recycled materials and reducing greenhouse gas ­emissions.,14,Sales and stores per segment > Sustainability-linked bond,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
In late 2021 we launched the innovative circular design tool “Circulator” to underline our ambition to design all our products for circularity by 2025.,17,Customer in focus > Our fashion and design,target,hedged,,,2025,,0.25,data/raw/hm/2021_sustainability_report.pdf
Monki is a purpose-driven fashion brand that believes in sisterhood and the power of community and in contributing to a more sustainable fashion industry.,22,& Other Stories,attribute,,,,,,0.0,data/raw/hm/2021_sustainability_report.pdf
