sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"We set bold, long-term aspirations, such as The Climate Pledge—our goal to reach net-zero carbon emissions across our global operations by 2040—and create strategic, actionable plans to achieve them.",3,About Amazon,target,firm,2040,,2040,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we demonstrated this repeatedly across our business, with sustainability innovations directly enhancing customer experiences.",4,A Letter from Our Chief Sustainability Officer,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we unveiled breakthrough data center innovations in power systems, cooling technology, and hardware architecture that will simultaneously support next-generation AI capabilities while improving energy efficiency—proving that technological progress and sustainability can advance in tandem.",4,A Letter from Our Chief Sustainability Officer,other,firm,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"We’re also diversifying and expanding our carbon-free energy portfolio, which includes our first investments in nuclear energy, alongside maintaining our position as the world’s largest corporate purchaser of renewable energy for the fifth consecutive year.",4,A Letter from Our Chief Sustainability Officer,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
Through these complementary approaches—optimizing efficiency while scaling carbon-free energy—we’re creating a more sustainable foundation that AI needs to fulfill its world-changing potential.,4,A Letter from Our Chief Sustainability Officer,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Across our global operations, we eliminated all plastic air pillows and replaced them with recyclable paper filler.",4,A Letter from Our Chief Sustainability Officer,attribute,achievement,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
We also reduced our total plastic packaging by 16.4%.,4,A Letter from Our Chief Sustainability Officer,achievement,achievement,16.4%,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"As of today, over 550 companies have committed to The Climate Pledge and are choosing to come together to drive joint action and fast-track decarbonization solutions.",4,A Letter from Our Chief Sustainability Officer,target,firm,550,,,,0.25,data/raw/amazon/2024_sustainability_report.pdf
"Amazon’s more than 1.5 million fulland part-time employees are key to our success, from enabling global fulfillment to delivering on sustainability initiatives.",5,Our Business > Our Workforce,other,,1.5 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Through The Climate Pledge , which we co-founded and committed to in 2019, our goal is to reach net-zero carbon emissions across our global operations by 2040, while inspiring and inviting others to take action.",8,Our Approach,target,firm,"2019,",,2040,,0.5,data/raw/amazon/2024_sustainability_report.pdf
We measure both absolute emissions and carbon intensity to provide a complete picture of our progress toward our 2040 goal.,9,Amazon’s Carbon Footprint (MMT CO₂e*),other,,2040,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"After two years of decreasing absolute carbon emissions, we saw a 6% increase in 2024.7 This is where carbon intensity helps us examine whether we’re employing the right solutions in the near term, and decoupling emissions from business growth.8 In 2024, we achieved a 4% reduction in carbon intensity compared to 2023, with 11% business growth during the same period.",9,Amazon’s Carbon Footprint (MMT CO₂e*),achievement,achievement,6%,2023,,,0.67,data/raw/amazon/2024_sustainability_report.pdf
"By the end of 2024, we had reduced the carbon emissions per shipped unit by roughly one-third since 2019.",9,Direct Emissions,target,achievement,"2024,",,2024,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, Prime members in the U.S. saved an estimated 452 million delivery trips, which helped avoid the use of more than 494 million boxes and the generation of 335,000 metric tons of CO2e.",9,Direct Emissions > • Offering customers shipping options that improve,other,,452 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"In early 2025, we also announced our largest order of zero-tailpipe-emission heavy goods vehicles, with more than 200 new Mercedes-Benz Trucks eActros 600 vehicles set to join our transportation network in Europe.",9,Direct Emissions > • Expanding our electric delivery fleet by delivering 1.5,other,,"2025,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
3.7 million gallons of blended sustainable aviation fuel (SAF).,9,"Direct Emissions > • Scaling lower-carbon fuels. In 2024, Amazon procured",attribute,,3.7 million,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
Scope 2 and 3 carbon emissions are calculated using a market-based method.,9,"Direct Emissions > • Scaling lower-carbon fuels. In 2024, Amazon procured",other,,2,,,Scope 2,1.0,data/raw/amazon/2024_sustainability_report.pdf
"Our direct emissions increased 6% compared to 2023, as our business continued to grow and we navigated global supply constraints for EVs and low-carbon fuels.",10,"Direct Emissions > • Scaling lower-carbon fuels. In 2024, Amazon procured",achievement,achievement,6%,2023,,,0.67,data/raw/amazon/2024_sustainability_report.pdf
Two of the most effective ways we manage indirect emissions from purchased electricity are by transitioning to carbon-free energy sources and by improving energy efficiency.,10,Direct Emissions > Indirect Emissions from Purchased Electricity,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"Nuclear power is a key component of our carbon-free energy strategy, in addition to using renewable energy sources such as wind and solar.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, we signed agreements to support nuclear energy projects, including the development of Small Modular Reactors (SMRs).",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,hedged,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"Additionally, as of January 2025, we had invested in 621 renewable energy projects—including 124 new projects in 2024 alone— representing 34 GW of carbon-free energy capacity.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,attribute,,"2025,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"This increased energy demand is from AI chips, which are vital for machine learning models, but require more electricity and cooling than traditional chips given the higher speeds at which they complete mathematical calculations.11 We are laser-focused on improving energy efficiency, which we measure through Power Usage Effectiveness (PUE).",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,achievement,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"In 2024, AWS reported a global PUE of 1.15—better than both the public cloud industry average of 1.25 and 1.63 for on-premises enterprise data centers, as estimated by the International Data Corporation.12 A lower PUE value indicates greater efficiency (with the theoretical minimum PUE being 1.0), and indicates that using AWS to power AI innovation is a lower-emission option than most.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,,"2024,",,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"For example, new AWS data center components introduced in 2024 deliver 12% more computing power and reduce peak cooling energy consumption by 46% compared to previous designs, all without increasing water usage.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,,12%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
"For the past two years, 100% of the electricity consumed by Amazon was matched with renewable energy sources.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,achievement,achievement,100%,,,,0.33,data/raw/amazon/2024_sustainability_report.pdf
"We saw a 1% increase in our indirect emissions from purchased electricity in 2024, in part due to the higher electricity usage required to support advanced technologies.",10,Direct Emissions > Indirect Emissions from Purchased Electricity,other,hedged,1%,,,,0.5,data/raw/amazon/2024_sustainability_report.pdf
This underscores why it’s important to scale carbon-free energy sources to continue to deliver the advanced technologies our customers need.,10,Direct Emissions > Indirect Emissions from Purchased Electricity,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
"To enable that, we are open-sourcing information and making playbooks available through the Sustainability Exchange , a free, publicly available website offering previously proprietary information to help other companies seeking to make meaningful progress toward net-zero carbon emissions.",10,Direct Emissions > Indirect Emissions from Other Sources,attribute,,,,,,0.0,data/raw/amazon/2024_sustainability_report.pdf
