sentence,page,section_path,claim_type,strength,quantity,baseline,deadline,scope,slot_fill_score,source_file
"Our first annual sustainability report, released in January 2021, showed early progress on our commitments to become a carbon negative, water positive, zero waste company by 2030 and protect ecosystems by building a Planetary Computer.",4,metric tons of waste diverted from landfills 24 > Microsoft’s sustainability commitments: two years into our ten-year journey,target,,"2021,",,2030,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"While we continued to make progress on several of our goals, with an overall reduction in Scope 1 and Scope 2 emissions, our Scope 3 emissions increased year over year, due in substantial part to significant global datacenter expansions and the growth in Xbox sales and usage as a result of the pandemic.",4,metric tons of waste diverted from landfills 24 > Microsoft’s sustainability commitments: two years into our ten-year journey,achievement,achievement,1,,,Scope 1; Scope 2; Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf
"During our most recent fiscal year, we grew business revenue by 20 percent while continuing to reduce our operational emissions, as represented by Scope 1 and 2 combined, with a decrease of approximately 17 percent through our purchasing of renewable energy.",4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,,20 percent,,,Scope 1,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"However, as our business has grown and we’ve seen increased use of our devices and cloud services, our total Scope 3 emissions (comprising the company’s entire value chain) have increased by about 23 percent year-over-year.",4,metric tons of waste diverted from landfills 24 > A closer look at 2021,achievement,achievement,23 percent,,,Scope 3; value chain,0.67,data/raw/microsoft/2021_sustainability_report.pdf
This serves as an important reminder that Scope 3 emissions are the most difficult to control and reduce.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
This year has highlighted the challenges of reducing Scope 3 emissions and we’re committed to sharing our learnings to help other organizations who are wrestling with these same challenges.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,firm,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
One Scope 3 category that saw an annual increase was capital equipment.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,achievement,achievement,3,,,Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf
The emissions associated with the capital equipment category accounted for about 30 percent of our Scope 3 total this year.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,,30 percent,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Another Scope 3 category that saw an increase was the use of our products, specifically the estimated emissions associated with powering products we sold including Xbox and Surface devices.",4,metric tons of waste diverted from landfills 24 > A closer look at 2021,achievement,achievement,3,,,Scope 3,0.67,data/raw/microsoft/2021_sustainability_report.pdf
This category accounted for about 29 percent of our Scope 3 total this year.,4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,,29 percent,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Around the world, the electricity used to power devices today largely comes from grids reliant on carbonintensive sources such as coal or gas, so Microsoft must account for that carbon for the lifetime of our devices to accurately track our Scope 3 emissions.",4,metric tons of waste diverted from landfills 24 > A closer look at 2021,other,firm,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Despite these Scope 3 increases, we remain dedicated to building a world better than the one we found, and to helping our customers and partners achieve the same.",4,metric tons of waste diverted from landfills 24 > The journey to net zero,other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
"Nonetheless, the challenge remains: we must continuously improve on our efforts to decouple our emissions from our growth until we reach our carbon negative commitment in 2030.",4,metric tons of waste diverted from landfills 24 > The journey to net zero,attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"Some of this will happen through the completion of specific goals such as our shift to a 100 percent electric campus vehicle fleet, our move away from diesel fuel as a backup energy source for our datacenters, and the carbon benefits of our waste reduction improvements due to our expanding fleet of Circular Centers.",4,metric tons of waste diverted from landfills 24 > The journey to net zero,other,firm,100 percent,,,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
There are several external factors or bugs in the world’s net zero carbon program that if addressed will help us all make greater progress toward our net zero goals.,5,Foreword (continued),attribute,firm,,,,,0.0,data/raw/microsoft/2021_sustainability_report.pdf
"The world lacks a common meaning of the term net zero and a common unit of measurement for assessing the climate impact of various net zero approaches, and we must all focus on maturing the markets needed to achieve a net zero carbon economy by 2050.",5,Foreword (continued),target,firm,,2050,2050,,0.5,data/raw/microsoft/2021_sustainability_report.pdf
"Counting everything, including challenging Scope 3 emissions.",5,Foreword (continued),other,,3,,,Scope 3,1.0,data/raw/microsoft/2021_sustainability_report.pdf
